Date,PERD_GR,TR1_Corr_N,TR1_Pot_att,TR1_cosFi,TR2_Corr_N,TR2_Pot_att,TR2_cosFi,TR3_Corr_N,TR3_Pot_att,TR3_cosFi
2022-01-08 00:00:00,0.2855955150344287,-1.7650707185144867,-1.5254505312286515,0.29731264664976065,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.192135209174265,2.3744009193512863,2.499381479939174
2022-01-08 01:00:00,0.24265991697186098,-1.4827971399735367,-2.0312406758068584,0.25414636916020933,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.541427921386781,2.518195638248304
2022-01-08 02:00:00,0.20726819128553306,-1.2005235614325869,-1.5659137427949081,0.2822982892620906,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.4712765805318733,2.5012997862765753
2022-01-08 03:00:00,0.0627880976622624,-1.4827971399735367,-2.3347147625537823,0.09837241126313262,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4025768529850318,2.606568452180624,2.4827069710063765
2022-01-08 04:00:00,0.12538530087265637,-1.85916191136147,-2.3347147625537823,0.0777276698550863,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4236210173661084,2.486309010715068,2.474443497552955
2022-01-08 05:00:00,0.1359272171221687,-1.2005235614325869,-2.078447755967491,0.2166104756910342,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.427849560002645,2.488166765966673
2022-01-08 06:00:00,0.06735109392001651,-1.2005235614325869,-1.930082646891217,0.10400279528350889,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.508022520979682,2.4826331899933995
2022-01-08 07:00:00,0.06217993578008902,-0.8241587900446535,-2.2470444708268933,0.141538688752684,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.304249578496379,2.466401367138464
2022-01-08 08:00:00,0.08245733942487447,-0.7300675971976702,-1.8356684865699517,0.24288560111945678,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.4378711801247746,2.4857319925384327
2022-01-08 09:00:00,0.24385857899359675,-1.1064323685856035,-1.9840335956462256,0.3217109774047245,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.339444359841802,2.4261792899822896,2.5081614204834346
2022-01-08 10:00:00,0.38842182447742574,-1.6709795256675033,-1.0196603866504448,0.3442325134862296,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.5497792714885557,2.5217371268711988
2022-01-08 11:00:00,0.36002029185707446,-1.7650707185144867,-1.6805595088993017,0.3386021294658533,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2342235379364186,2.417827939880515,2.5198188205337977
2022-01-08 12:00:00,0.2880718927268615,-1.4827971399735367,-1.9570581212687213,0.3273413614251008,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2763118666985718,2.5547900815496205,2.524467024351347
2022-01-08 13:00:00,0.31803114544226024,-1.57688833282052,-1.484987319662395,0.35173969218006457,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.5314063012646515,2.5128096243009845
2022-01-08 14:00:00,0.1738167176102986,-0.44779401865672025,-1.7277665890599343,0.3367253347923945,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.444665181747185,2.544768461427491,2.510669974924652
2022-01-08 15:00:00,0.22258346344169022,-1.29461475427957,-1.70079111468243,0.3310949507720183,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2763118666985718,2.6266116924248832,2.51487549266434
2022-01-08 16:00:00,0.2900787515147365,-1.2005235614325869,-1.70079111468243,0.2747911105682556,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.3604885242228786,2.4295198300229996,2.520630411676544
2022-01-08 17:00:00,0.15370764498420156,-0.7300675971976702,-2.2537883394212694,0.30294303067013695,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.5297360312442967,2.5086778875742737
2022-01-08 18:00:00,0.34627996299462127,-1.57688833282052,-1.1275622841604622,0.340478924139312,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.4712765805318733,2.5126620622750306
2022-01-08 19:00:00,0.3342106168493033,-1.7650707185144867,-2.307739288176278,0.3048198253435957,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.339444359841802,2.3744009193512863,2.509415697704043
2022-01-08 20:00:00,0.19638882564382065,-1.9532531042084533,-1.714278851871182,0.16969060885456533,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.489649550755778,2.484551496330801
2022-01-08 21:00:00,-0.1559132034744461,-0.9182499828916368,-2.1930935220718846,-0.10807500281733046,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2763118666985718,2.347676599025607,2.452678098724746
2022-01-08 22:00:00,-0.32233835416548007,-0.7300675971976702,-1.6198646915499169,-0.3201528009181698,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.4061360497380306,2.432978568259892
2022-01-08 23:00:00,0.1648681574732155,-1.1064323685856035,-1.7884614064093192,0.26916072654787937,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2763118666985718,2.5280657612239414,2.5049150559124476
2022-01-09 00:00:00,-0.14688679906541702,-0.35370282580973694,-1.9638019898630974,0.017670240304406146,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2342235379364186,2.3326441688424127,2.4618269443338914
2022-01-09 01:00:00,0.07570980056055301,-1.6709795256675033,-1.9570581212687213,0.06646690181433378,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.339444359841802,2.3977846996362557,2.462859878515569
2022-01-09 02:00:00,0.26441038651050663,-1.6709795256675033,-1.4917311882567712,0.10400279528350889,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.192135209174265,2.4328603700637097,2.532435373752861
2022-01-09 03:00:00,0.25688392334158694,-1.57688833282052,-2.139142573316876,0.21848727036449295,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.150046880412112,2.356027949127382,2.521810907884176
2022-01-09 04:00:00,0.2500850311550857,-1.2005235614325869,-1.8154368807868235,0.241008806445998,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.255267702317495,2.3543576791070273,2.517531609131511
2022-01-09 05:00:00,0.28959126342665276,-1.57688833282052,-1.8761316981362082,0.24663919046637428,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2342235379364186,2.352687409086672,2.5153181787422016
2022-01-09 06:00:00,0.25999878356211786,-2.0473442970554365,-2.206581259260637,0.025177418998241167,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2342235379364186,2.4612549604097436,2.5342798990772857
2022-01-09 07:00:00,0.20944327473560295,-2.3296178755963868,-2.1121670989393713,-0.2826169074489947,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.4712765805318733,2.5432074016475004
2022-01-09 08:00:00,0.24587301055545036,-1.57688833282052,-2.5774940319513218,0.27666790524171436,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2763118666985718,2.414487399839805,2.507866296431527
2022-01-09 09:00:00,0.32843139629237045,-2.3296178755963868,-2.32122702536503,0.13590830473230772,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.1710910447931884,2.3944441595955457,2.5280085129742424
2022-01-09 10:00:00,0.2662454511948299,-2.14143548990242,-1.8289246179755756,-0.13247333357229427,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2763118666985718,2.4027955096973206,2.540698847206283
2022-01-09 11:00:00,0.23951643382340893,-1.85916191136147,-2.5100553460075608,0.241008806445998,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.457914420369034,2.4907491014208674
2022-01-09 12:00:00,0.26238075226578583,-1.1064323685856035,-1.930082646891217,0.32358777207818323,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4025768529850318,2.391103619554836,2.502849187549092
2022-01-09 13:00:00,0.12803855895872582,-1.2005235614325869,-1.626608560144293,0.20722650232374043,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4025768529850318,2.4612549604097436,2.4753288697086786
2022-01-09 14:00:00,0.05796085408942069,-1.1064323685856035,-2.32122702536503,0.13778509940576647,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4236210173661084,2.5046819809389724,2.4791654823834817
2022-01-09 15:00:00,0.08909357105775718,-1.1064323685856035,-2.017752938618106,0.13590830473230772,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.4378711801247746,2.47407459248807
2022-01-09 16:00:00,0.3348260989237115,-1.85916191136147,-1.8896194353249605,0.2879286732824669,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.379411729412351,2.5049150559124476
2022-01-09 17:00:00,0.08581500419946199,-1.01234117573862,-1.9435703840799692,0.1621834301607303,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2763118666985718,2.3142711986185085,2.4793868254224125
2022-01-09 18:00:00,0.08923434801064327,-0.9182499828916368,-2.071703887373115,0.1922121449360704,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.5330765712850063,2.484772839369732
2022-01-09 19:00:00,0.10024854931330017,-0.8241587900446535,-2.004265201429354,0.22599444905832797,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.444665181747185,2.521384681142522,2.4875765178628573
2022-01-09 20:00:00,-0.008294767157754998,-1.3887059471265535,-2.233556733638141,0.07022049116125129,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2763118666985718,2.4328603700637097,2.461679382307937
2022-01-09 21:00:00,0.02878942194470371,-1.2005235614325869,-2.071703887373115,0.08148125920200383,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4867535105093386,2.516373871081457,2.4649995278919015
2022-01-09 22:00:00,0.06524235295135287,-1.85916191136147,-2.017752938618106,0.021423829651323657,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.3604885242228786,2.5230549511628766,2.469500169683497
2022-01-09 23:00:00,0.1544051918349743,-1.1064323685856035,-2.4156411856862956,0.13590830473230772,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.3192820086795733,2.4976845166407036
2022-01-10 00:00:00,0.32224483425024003,-1.57688833282052,-1.5052189254455233,0.25414636916020933,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.521384681142522,2.521884688897153
2022-01-10 01:00:00,0.29921319403697066,-1.57688833282052,-2.004265201429354,0.26916072654787937,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.3604885242228786,2.4829684706743578,2.5170151420406723
2022-01-10 02:00:00,0.24638590097751223,-1.4827971399735367,-2.327970893959406,0.16406022483418906,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2763118666985718,2.4027955096973206,2.525204834481117
2022-01-10 03:00:00,0.3452277683655435,-1.85916191136147,-1.6873033774936776,0.2578999585071268,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.4362009101044193,2.5162035508979255
2022-01-10 04:00:00,0.16533567878899377,-1.2005235614325869,-1.7547420634374387,0.23162483307870424,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.3126009285981537,2.481231350746837
2022-01-10 05:00:00,0.0032547508448542185,-0.7300675971976702,-2.0447284129956107,0.1659370195076478,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.339444359841802,2.4662657704708084,2.4751075266697478
2022-01-10 06:00:00,0.27507575540212864,-2.14143548990242,-1.6805595088993017,0.14341548342614274,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.4378711801247746,2.5001192900689437
2022-01-10 07:00:00,0.1787061998018429,-1.3887059471265535,-2.071703887373115,0.19784252895644666,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2342235379364186,2.391103619554836,2.5015949103284836
2022-01-10 08:00:00,0.3616544386426606,-1.9532531042084533,-1.862643960947456,0.233501627752163,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4236210173661084,2.3727306493309315,2.5056528660422175
2022-01-10 09:00:00,0.3689832649004491,-2.14143548990242,-1.7210227204655582,0.1527994567934365,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.3604885242228786,2.4378711801247746,2.5235816521956234
2022-01-10 10:00:00,-0.05575118980262153,-0.8241587900446535,-2.0312406758068584,0.00828626693711237,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.507797674890415,2.513033331040747,2.462564754463661
2022-01-10 11:00:00,0.15185083611125672,-1.85916191136147,-1.9503142526743453,0.12089394734463768,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4867535105093386,2.641644122608078,2.480788664668975
2022-01-10 12:00:00,0.07881190123722896,-1.4827971399735367,-1.1612816271323427,0.012039856284029881,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.570930168033645,2.503011710918617,2.4564409303865715
2022-01-10 13:00:00,0.1646614969343674,-1.3887059471265535,-1.4984750568511471,0.12089394734463768,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5919743324147215,2.511363061020392,2.4755502127476094
2022-01-10 14:00:00,0.036123798514513965,-0.7300675971976702,-1.2422080502648558,0.08335805387546258,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.6130184967957986,2.503011710918617,2.462490973450684
2022-01-10 15:00:00,-0.07379433404403891,-0.5418852115037036,-1.1950009701042232,-0.021742447838227714,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.697195154320105,2.5364171113257163,2.4450048733751397
2022-01-10 16:00:00,-0.066150900523216,-1.29461475427957,-1.5524260056061558,-0.14185730693958803,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.697195154320105,2.6032279121399142,2.4435292531156003
2022-01-10 17:00:00,0.0021225332207072257,-1.29461475427957,-1.417548633718634,-0.02361924251168647,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.6761509899390283,2.544768461427491,2.4419798518430835
2022-01-10 18:00:00,-0.4068493329744988,-0.1655204401157703,-2.1796057848831323,-0.4064853558972725,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.697195154320105,2.4946603608168427,2.421099825170598
2022-01-10 19:00:00,-0.3222321002825898,-0.25961163296275364,-1.5726576113892843,-0.29763126483666474,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.570930168033645,2.4980009008575523,2.4332736923117997
2022-01-10 20:00:00,0.012182489941975743,-0.9182499828916368,-1.9435703840799692,0.06271331246741627,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.507797674890415,2.513033331040747,2.471049570956014
2022-01-10 21:00:00,0.0059376699619373445,-0.8241587900446535,-1.329878341991745,0.02330062432478241,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5919743324147215,2.5681522417124603,2.4678032063850264
2022-01-10 22:00:00,-0.3636131123338916,-0.6359764043506869,-1.9772897270518497,-0.4365140706726126,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.5919743324147215,2.4378711801247746,2.420878482131667
2022-01-10 23:00:00,-0.04989273511073638,-0.8241587900446535,-1.8761316981362082,-0.017988858491310204,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.4078063197583854,2.468836140566704
2022-01-11 00:00:00,0.34750934410989903,-2.3296178755963868,-1.7614859320318148,-0.033003215878980245,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4025768529850318,2.4478928002469043,2.5338372129994235
2022-01-11 01:00:00,0.23487581722466347,-1.57688833282052,-2.1323987047224997,0.2034729129768229,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.3092603885574436,2.4872076127979725
2022-01-11 02:00:00,-0.006685010890274624,-0.44779401865672025,-1.6198646915499169,0.1077563846304264,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.5614711616310406,2.484551496330801
2022-01-11 03:00:00,0.1353010811695536,-0.9182499828916368,-1.8086930121924474,0.17344419820148282,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.444665181747185,2.3460063290052524,2.4818953798636296
2022-01-11 04:00:00,0.15328073794291075,-0.8241587900446535,-1.3568538163692494,0.1621834301607303,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.570930168033645,2.454573880328324,2.4856582115254557
2022-01-11 05:00:00,0.18493859495763565,-1.29461475427957,-1.417548633718634,0.1621834301607303,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.507797674890415,2.414487399839805,2.4778374241498957
2022-01-11 06:00:00,0.09395907591267733,-1.1064323685856035,-1.9772897270518497,0.14341548342614274,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.444665181747185,2.5798441318549448,2.491118006485752
2022-01-11 07:00:00,0.2109649599193548,-1.2005235614325869,-2.0514722815899864,0.20910329699719918,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.507797674890415,2.5948765620381393,2.511186442015491
2022-01-11 08:00:00,0.13401442010784956,-1.29461475427957,-1.5996330857667886,0.13966189407922525,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4867535105093386,2.5096927910000373,2.4792392633964586
2022-01-11 09:00:00,0.025274446178874525,-1.57688833282052,-1.6535840345217974,-0.12496615487845925,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.570930168033645,2.41949820990087,2.4537110329064236
2022-01-11 10:00:00,-0.08244425993431982,-0.44779401865672025,-1.9435703840799692,0.010163061610571126,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.6551068255579517,2.72014681356476,2.4756239937605864
2022-01-11 11:00:00,0.15065018794652885,-1.29461475427957,-1.033148123839197,0.10212600061005013,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.634062661176875,2.6232711523841736,2.4790179203575273
2022-01-11 12:00:00,-0.15551539563441566,0.022661945578196334,-1.3973170279355058,-0.034880010552439,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.6551068255579517,2.731838703707245,2.473779468436162
2022-01-11 13:00:00,-0.26296385741049294,-0.07142924726878698,-1.5052189254455233,-0.22631306724523204,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.760327647463335,2.7051143833815656,2.451128697452229
2022-01-11 14:00:00,-0.2778714086965533,-0.35370282580973694,-1.026404255244821,-0.2901240861428297,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.6130184967957986,2.658346822811627,2.447292084777426
2022-01-11 15:00:00,-0.35469119453609316,-0.7300675971976702,-1.5321943998230276,-0.37645664112193244,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.5230549511628766,2.4443408442583467
2022-01-11 16:00:00,-0.25904089034220856,-0.7300675971976702,-0.9319900949235557,-0.24695780865327835,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.339444359841802,2.698433303300146,2.461531820281983
2022-01-11 17:00:00,-0.3355218436299882,0.022661945578196334,-1.3096467362086166,-0.2600953713674896,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.573163051773525,2.451497602517114
2022-01-11 18:00:00,-0.3642772561177614,-0.35370282580973694,-1.633352428738669,-0.45715881208065895,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.634062661176875,2.541427921386781,2.4385121442331656
2022-01-11 19:00:00,-0.14141569947780555,-0.07142924726878698,-1.4917311882567712,-0.10432141347041295,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.6551068255579517,2.636633312547013,2.4762142418644024
2022-01-11 20:00:00,0.0665052767853293,-0.6359764043506869,-1.5321943998230276,0.11714035799772017,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.6551068255579517,2.6032279121399142,2.481674036824699
2022-01-11 21:00:00,-0.10255584082533335,-1.57688833282052,-1.4445241080961384,-0.3483047210200511,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.7182393187011815,2.5714927817531703,2.4435292531156003
2022-01-11 22:00:00,0.11402130561207564,-0.35370282580973694,-1.1680254957267189,0.2841750839355494,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4025768529850318,2.609908992221334,2.506980924275803
2022-01-11 23:00:00,0.13814569048933614,-1.01234117573862,-2.0986793617506194,0.1621834301607303,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.507797674890415,2.3727306493309315,2.4803459785911133
2022-01-12 00:00:00,0.16590174493201842,-0.7300675971976702,-1.626608560144293,0.2297480384052455,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.484638740694713,2.5017424723544375
2022-01-12 01:00:00,0.22487370545057533,-1.4827971399735367,-1.2691835246423602,0.18095137689531784,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.5280657612239414,2.4938479039659005
2022-01-12 02:00:00,0.06587283633880393,-0.6359764043506869,-2.0379845444012346,0.20722650232374043,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.489649550755778,2.498348545757496
2022-01-12 03:00:00,0.16243441168422745,-1.1064323685856035,-1.5052189254455233,0.22787124373178674,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.462925230430099,2.4975369546147497
2022-01-12 04:00:00,0.0754770465753117,-0.6359764043506869,-1.7682298006261907,0.15655304614035404,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.3604885242228786,2.451233340287614,2.4971680495498645
2022-01-12 05:00:00,0.2974552541592294,-1.7650707185144867,-2.145886441911252,0.16030663548727153,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.41949820990087,2.524467024351347
2022-01-12 06:00:00,0.15432850186482047,-0.8241587900446535,-1.9840335956462256,0.10024920593659138,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.444665181747185,2.5263954912035866,2.525278615494094
2022-01-12 07:00:00,0.17804715558077427,-1.29461475427957,-1.8963633039193366,0.20534970765028168,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.339444359841802,2.4913198207761327,2.5014473483025297
2022-01-12 08:00:00,0.09744997669045859,-1.4827971399735367,-2.0582161501843625,0.13215471538539023,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.507797674890415,2.541427921386781,2.467065396255257
